"id","league_id","home_goals","away_goals","winner","home_gk","home_def","home_mid","home_atk","home_def_count","home_mid_count","home_atk_count","away_gk","away_def","away_mid","away_atk","away_def_count","away_mid_count","away_atk_count","home_def_score","home_atk_score","away_def_score","away_atk_score"
3477,1729,3,0,"home","mediocre","mediocre","good","good",4,3,3,"excellent","excellent","very good","very good",4,4,2,"mediocre","good","excellent","very good"
3478,1729,2,2,"draw","very good","very good","good","good",3,4,3,"good","excellent","good","good",4,3,3,"very good","good","very good","good"
3569,1729,6,1,"home","excellent","excellent","excellent","excellent",4,5,1,"good","good","mediocre","good",4,5,1,"excellent","excellent","mediocre","good"
3570,1729,2,0,"home","good","good","very good","very good",4,4,2,"excellent","bad","very good","very good",4,5,1,"good","very good","very good","very good"
3571,1729,2,2,"draw","excellent","excellent","excellent","very good",4,5,1,"mediocre","very good","excellent","excellent",4,3,3,"excellent","very good","good","excellent"
3572,1729,3,0,"home","excellent","excellent","good","very good",4,4,2,"very good","mediocre","very good","good",4,5,1,"very good","very good","very good","very good"
3573,1729,4,0,"home","very good","excellent","excellent","excellent",4,4,2,"very good","very good","good","good",3,4,3,"excellent","excellent","very good","good"
3574,1729,0,0,"draw","good","good","good","mediocre",4,4,2,"mediocre","mediocre","good","good",4,5,1,"good","mediocre","mediocre","good"
3575,1729,0,0,"draw","excellent","very good","very good","very good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"excellent","very good","excellent","excellent"
20673,19694,4,0,"home","bad","good","very good","good",4,3,3,"terrible","bad","bad","good",4,4,2,"mediocre","good","bad","mediocre"
3576,1729,1,3,"away","bad","mediocre","mediocre","very good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"mediocre","good","excellent","excellent"
3577,1729,1,1,"draw","good","excellent","very good","very good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"very good","very good","excellent","excellent"
20675,19694,1,1,"draw","terrible","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","bad",4,3,3,"terrible","terrible","terrible","terrible"
3578,1729,1,1,"draw","good","very good","very good","excellent",4,4,2,"excellent","excellent","excellent","very good",4,3,3,"very good","very good","excellent","very good"
20676,19694,1,1,"draw","terrible","terrible","terrible","terrible",4,4,2,"terrible","terrible","bad","terrible",4,3,3,"terrible","terrible","terrible","terrible"
20677,19694,1,1,"draw","bad","bad","bad","bad",4,4,2,"terrible","bad","terrible","terrible",4,4,2,"bad","bad","terrible","terrible"
3579,1729,1,0,"home","excellent","excellent","excellent","excellent",4,5,1,"good","very good","very good","very good",4,5,1,"excellent","excellent","very good","very good"
3580,1729,1,2,"away","excellent","excellent","excellent","very good",4,3,3,"very good","excellent","excellent","excellent",4,5,1,"excellent","very good","excellent","excellent"
3581,1729,1,1,"draw","excellent","excellent","excellent","excellent",4,4,2,"bad","excellent","excellent","excellent",4,5,1,"excellent","excellent","very good","excellent"
3582,1729,1,0,"home","mediocre","very good","excellent","excellent",4,3,3,"good","good","good","good",4,4,2,"good","excellent","good","good"
20739,19694,2,2,"draw","terrible","terrible","terrible","terrible",4,3,3,"terrible","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible"
3583,1729,4,1,"home","terrible","mediocre","good","very good",4,4,2,"good","good","very good","very good",4,4,2,"bad","good","good","very good"
20740,19694,1,2,"away","terrible","terrible","terrible","terrible",4,4,2,"bad","terrible","bad","bad",4,4,2,"terrible","terrible","bad","bad"
3584,1729,0,3,"away","excellent","bad","very good","very good",4,5,1,"excellent","excellent","excellent","very good",4,4,2,"good","very good","excellent","very good"
3585,1729,2,1,"home","excellent","excellent","excellent","excellent",4,4,2,"excellent","good","very good","very good",4,4,2,"excellent","excellent","very good","very good"
3586,1729,1,0,"home","very good","mediocre","very good","good",4,4,2,"bad","mediocre","mediocre","good",4,4,2,"very good","very good","mediocre","good"
20743,19694,1,2,"away","bad","terrible","bad","terrible",4,3,3,"terrible","terrible","terrible","terrible",4,4,2,"bad","terrible","terrible","terrible"
3587,1729,1,1,"draw","mediocre","mediocre","good","good",4,3,3,"good","very good","very good","excellent",4,4,2,"mediocre","mediocre","very good","very good"
3588,1729,1,2,"away","very good","very good","good","very good",4,4,2,"excellent","excellent","good","very good",4,4,2,"very good","good","very good","very good"
20799,19694,2,0,"home","terrible","terrible","terrible","terrible",4,4,2,"terrible","bad","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible"
20800,19694,2,4,"away","terrible","terrible","terrible","terrible",4,4,2,"mediocre","good","terrible","bad",4,3,3,"terrible","terrible","bad","bad"
20801,19694,3,1,"home","terrible","terrible","terrible","terrible",4,4,2,"terrible","bad","terrible","mediocre",4,4,2,"terrible","terrible","terrible","bad"
3589,1729,1,2,"away","bad","excellent","excellent","excellent",4,3,3,"excellent","excellent","excellent","excellent",4,5,1,"very good","excellent","excellent","excellent"
20802,19694,1,1,"draw","bad","terrible","terrible","bad",4,4,2,"bad","terrible","terrible","terrible",4,4,2,"terrible","bad","terrible","terrible"
3590,1729,1,1,"draw","good","mediocre","good","good",4,4,2,"very good","mediocre","very good","good",4,4,2,"good","good","very good","very good"
3591,1729,3,1,"home","excellent","excellent","excellent","excellent",4,4,2,"terrible","mediocre","very good","good",4,4,2,"excellent","excellent","bad","good"
3592,1729,1,2,"away","excellent","excellent","excellent","good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"excellent","very good","excellent","excellent"
3593,1729,2,3,"away","very good","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent"
3594,1729,2,5,"away","good","good","good","mediocre",4,4,2,"excellent","excellent","excellent","mediocre",4,3,3,"good","mediocre","excellent","very good"
3595,1729,1,2,"away","excellent","very good","very good","very good",4,4,2,"mediocre","mediocre","good","good",4,5,1,"excellent","very good","mediocre","good"
3596,1729,2,2,"draw","bad","mediocre","mediocre","mediocre",4,4,2,"mediocre","very good","very good","excellent",4,4,2,"bad","mediocre","good","excellent"
20805,19694,2,2,"draw","good","bad","mediocre","bad",4,4,2,"terrible","terrible","terrible","terrible",4,4,2,"mediocre","bad","terrible","terrible"
3597,1729,2,0,"home","good","very good","very good","very good",4,5,1,"excellent","mediocre","very good","very good",4,5,1,"very good","very good","very good","very good"
20806,19694,4,1,"home","mediocre","terrible","mediocre","terrible",4,4,2,"terrible","terrible","terrible","terrible",4,4,2,"terrible","bad","terrible","terrible"
3598,1729,1,0,"home","good","very good","very good","excellent",4,4,2,"very good","very good","good","good",3,4,3,"very good","excellent","very good","good"
20808,19694,0,0,"draw","terrible","bad","bad","terrible",4,4,2,"terrible","bad","terrible","good",4,4,2,"terrible","terrible","terrible","bad"
20812,19694,2,1,"home","terrible","terrible","terrible","terrible",4,3,3,"terrible","terrible","terrible","terrible",4,3,3,"terrible","terrible","terrible","terrible"
20814,19694,2,1,"home","terrible","bad","bad","terrible",4,4,2,"good","mediocre","good","good",4,4,2,"terrible","terrible","good","good"
20815,19694,2,0,"home","terrible","terrible","terrible","terrible",4,4,2,"bad","bad","terrible","terrible",4,5,1,"terrible","terrible","bad","terrible"
20818,19694,0,3,"away","terrible","bad","terrible","mediocre",4,4,2,"bad","bad","terrible","terrible",4,4,2,"terrible","bad","terrible","terrible"
20819,19694,2,2,"draw","terrible","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible"
20820,19694,3,1,"home","terrible","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible"
20824,19694,1,3,"away","bad","bad","terrible","terrible",4,5,1,"terrible","terrible","terrible","terrible",4,4,2,"bad","terrible","terrible","terrible"
20825,19694,4,0,"home","terrible","terrible","terrible","terrible",4,4,2,"terrible","bad","bad","good",4,4,2,"terrible","terrible","terrible","mediocre"
20826,19694,0,2,"away","mediocre","terrible","mediocre","mediocre",4,4,2,"good","mediocre","good","good",4,4,2,"bad","mediocre","mediocre","good"
20828,19694,1,0,"home","good","mediocre","good","good",4,4,2,"bad","bad","bad","terrible",4,4,2,"mediocre","good","bad","terrible"
20832,19694,0,1,"away","mediocre","terrible","mediocre","mediocre",4,4,2,"terrible","bad","terrible","good",4,4,2,"bad","mediocre","terrible","bad"
20833,19694,2,1,"home","terrible","bad","bad","bad",4,4,2,"terrible","terrible","terrible","terrible",4,3,3,"terrible","bad","terrible","terrible"
20614,19694,1,0,"home","bad","bad","terrible","terrible",4,4,2,"mediocre","bad","mediocre","mediocre",4,4,2,"terrible","terrible","bad","mediocre"
20617,19694,0,5,"away","terrible","terrible","terrible","bad",4,5,1,"good","mediocre","good","bad",4,4,2,"terrible","terrible","mediocre","mediocre"
20619,19694,0,2,"away","good","mediocre","very good","good",4,4,2,"terrible","terrible","terrible","terrible",4,4,2,"good","good","terrible","terrible"
20621,19694,1,1,"draw","terrible","terrible","terrible","terrible",4,4,2,"terrible","bad","bad","terrible",4,4,2,"terrible","terrible","bad","terrible"
20622,19694,0,4,"away","mediocre","bad","mediocre","mediocre",4,4,2,"terrible","terrible","terrible","terrible",4,4,2,"bad","mediocre","terrible","terrible"
20623,19694,0,1,"away","terrible","terrible","terrible","terrible",4,4,2,"terrible","bad","bad","mediocre",4,4,2,"terrible","terrible","bad","bad"
20625,19694,2,2,"draw","terrible","bad","terrible","good",4,4,2,"good","mediocre","very good","bad",4,4,2,"terrible","bad","good","mediocre"
20626,19694,2,1,"home","terrible","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible"
20627,19694,1,2,"away","terrible","terrible","terrible","terrible",4,5,1,"terrible","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible"
20629,19694,1,3,"away","terrible","bad","bad","terrible",4,3,3,"mediocre","terrible","mediocre","mediocre",4,4,2,"terrible","terrible","bad","mediocre"
20630,19694,1,1,"draw","good","mediocre","very good","good",4,4,2,"terrible","bad","bad","terrible",4,4,2,"good","good","terrible","terrible"
20631,19694,2,1,"home","terrible","terrible","terrible","terrible",4,4,2,"terrible","bad","bad","good",4,4,2,"terrible","terrible","terrible","bad"
20632,19694,1,1,"draw","terrible","terrible","terrible","terrible",4,4,2,"bad","bad","terrible","terrible",4,3,3,"terrible","terrible","terrible","terrible"
20638,19694,3,3,"draw","terrible","bad","bad","good",4,4,2,"terrible","terrible","bad","terrible",4,4,2,"terrible","mediocre","terrible","terrible"
20639,19694,1,0,"home","bad","bad","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible"
20640,19694,1,5,"away","terrible","terrible","terrible","terrible",4,4,2,"mediocre","bad","mediocre","mediocre",4,4,2,"terrible","terrible","bad","mediocre"
20642,19694,0,1,"away","good","mediocre","good","bad",4,4,2,"terrible","terrible","terrible","terrible",4,4,2,"mediocre","mediocre","terrible","terrible"
20643,19694,0,1,"away","terrible","terrible","terrible","terrible",4,4,2,"terrible","bad","terrible","terrible",3,4,3,"terrible","terrible","terrible","terrible"
20644,19694,1,2,"away","terrible","terrible","terrible","terrible",4,4,2,"terrible","bad","bad","terrible",4,4,2,"terrible","terrible","bad","terrible"
20645,19694,0,0,"draw","mediocre","bad","mediocre","mediocre",4,4,2,"bad","bad","terrible","terrible",4,5,1,"bad","mediocre","terrible","terrible"
3599,1729,4,1,"home","excellent","excellent","excellent","excellent",4,5,1,"good","good","good","good",4,5,1,"excellent","excellent","good","good"
3600,1729,0,0,"draw","excellent","excellent","excellent","mediocre",4,3,3,"good","very good","very good","very good",4,5,1,"excellent","very good","very good","very good"
3601,1729,3,0,"home","excellent","excellent","excellent","excellent",4,5,1,"good","very good","very good","excellent",4,4,2,"excellent","excellent","very good","excellent"
3602,1729,0,3,"away","mediocre","mediocre","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"good","excellent","excellent","excellent"
3603,1729,2,2,"draw","terrible","mediocre","good","good",4,4,2,"excellent","excellent","very good","good",4,5,1,"bad","good","very good","good"
3604,1729,2,2,"draw","excellent","mediocre","very good","very good",4,5,1,"bad","mediocre","bad","mediocre",4,4,2,"very good","very good","bad","mediocre"
3605,1729,2,0,"home","excellent","excellent","excellent","excellent",4,4,2,"good","mediocre","good","good",4,3,3,"excellent","excellent","good","good"
3606,1729,3,2,"home","very good","good","very good","very good",4,3,3,"excellent","good","excellent","very good",4,4,2,"very good","very good","very good","very good"
3607,1729,1,3,"away","mediocre","mediocre","good","very good",4,5,1,"bad","excellent","excellent","excellent",4,3,3,"mediocre","very good","very good","excellent"
3608,1729,2,2,"draw","very good","very good","good","good",3,4,3,"excellent","excellent","excellent","excellent",4,4,2,"very good","good","excellent","excellent"
3609,1729,1,0,"home","excellent","excellent","very good","excellent",4,4,2,"good","mediocre","very good","very good",4,3,3,"very good","very good","good","very good"
3610,1729,1,0,"home","terrible","excellent","excellent","mediocre",4,3,3,"bad","mediocre","mediocre","very good",4,5,1,"good","very good","mediocre","good"
3611,1729,4,2,"home","excellent","excellent","excellent","excellent",4,5,1,"good","very good","very good","very good",4,5,1,"excellent","excellent","very good","very good"
3612,1729,1,0,"home","good","very good","mediocre","good",4,4,2,"bad","excellent","excellent","excellent",4,5,1,"good","mediocre","very good","excellent"
3613,1729,1,1,"draw","excellent","good","excellent","very good",4,4,2,"excellent","excellent","excellent","good",4,4,2,"excellent","excellent","excellent","very good"
3614,1729,1,1,"draw","good","very good","very good","excellent",4,4,2,"very good","excellent","excellent","very good",4,3,3,"very good","excellent","excellent","excellent"
3615,1729,2,1,"home","excellent","mediocre","very good","good",4,5,1,"very good","very good","good","good",3,4,3,"very good","good","very good","good"
3616,1729,2,4,"away","excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent"
3617,1729,1,2,"away","very good","good","very good","good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"very good","good","excellent","excellent"
20648,19694,2,3,"away","terrible","bad","terrible","terrible",3,5,2,"terrible","terrible","terrible","terrible",4,5,1,"terrible","terrible","terrible","terrible"
3618,1729,4,1,"home","mediocre","good","very good","very good",4,5,1,"good","good","good","mediocre",4,4,2,"good","very good","good","good"
3619,1729,1,0,"home","bad","excellent","excellent","excellent",4,3,3,"excellent","very good","very good","very good",4,4,2,"excellent","excellent","excellent","very good"
3620,1729,1,1,"draw","good","mediocre","good","mediocre",4,5,1,"good","very good","good","good",4,5,1,"mediocre","mediocre","good","good"
3621,1729,2,3,"away","excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent"
3622,1729,2,2,"draw","excellent","excellent","very good","excellent",4,4,2,"terrible","excellent","excellent","mediocre",4,3,3,"excellent","very good","good","very good"
3623,1729,1,0,"home","excellent","excellent","excellent","excellent",4,4,2,"excellent","mediocre","very good","good",4,5,1,"excellent","excellent","very good","good"
3624,1729,2,1,"home","very good","excellent","excellent","very good",4,4,2,"very good","good","very good","very good",4,4,2,"excellent","very good","very good","very good"
3625,1729,3,3,"draw","bad","mediocre","mediocre","mediocre",4,4,2,"excellent","excellent","very good","very good",4,4,2,"bad","mediocre","very good","very good"
3626,1729,1,2,"away","good","mediocre","good","good",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"good","good","excellent","excellent"
3627,1729,0,0,"draw","good","very good","very good","very good",4,5,1,"good","very good","very good","very good",4,5,1,"very good","very good","very good","very good"
3628,1729,2,1,"home","very good","very good","good","good",3,4,3,"mediocre","good","very good","very good",4,5,1,"very good","good","good","very good"
3259,1729,2,2,"draw","excellent","excellent","good","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"very good","very good","excellent","excellent"
3260,1729,1,1,"draw","terrible","excellent","excellent","mediocre",4,3,3,"very good","excellent","very good","excellent",4,3,3,"good","very good","excellent","excellent"
3261,1729,2,1,"home","excellent","excellent","excellent","excellent",4,4,2,"bad","excellent","excellent","excellent",4,5,1,"excellent","excellent","very good","excellent"
3262,1729,1,0,"home","good","good","good","good",4,4,2,"good","very good","very good","good",4,3,3,"good","good","very good","very good"
3263,1729,1,1,"draw","excellent","good","very good","excellent",4,5,1,"bad","mediocre","bad","bad",4,4,2,"very good","very good","bad","bad"
3264,1729,0,1,"away","good","very good","very good","excellent",4,4,2,"good","mediocre","good","good",4,4,2,"very good","excellent","good","good"
3265,1729,1,1,"draw","mediocre","bad","very good","good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"mediocre","good","excellent","excellent"
3266,1729,0,1,"away","excellent","excellent","excellent","excellent",4,5,1,"very good","very good","good","good",3,4,3,"excellent","excellent","very good","good"
3267,1729,2,0,"home","very good","mediocre","very good","good",4,4,2,"terrible","mediocre","very good","good",4,4,2,"very good","very good","bad","very good"
3268,1729,0,0,"draw","mediocre","mediocre","good","very good",4,3,3,"excellent","excellent","excellent","excellent",4,5,1,"mediocre","good","excellent","excellent"
3269,1729,3,3,"draw","bad","excellent","excellent","excellent",4,5,1,"excellent","excellent","very good","excellent",4,4,2,"excellent","excellent","very good","excellent"
3270,1729,2,3,"away","good","mediocre","good","good",4,3,3,"excellent","excellent","excellent","excellent",4,5,1,"mediocre","mediocre","excellent","excellent"
3271,1729,1,1,"draw","excellent","excellent","excellent","excellent",4,5,1,"terrible","very good","excellent","excellent",4,5,1,"excellent","excellent","mediocre","excellent"
3272,1729,2,1,"home","excellent","excellent","excellent","excellent",4,4,2,"good","very good","very good","excellent",4,4,2,"excellent","excellent","very good","excellent"
3273,1729,2,1,"home","excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent"
3274,1729,0,1,"away","very good","very good","very good","excellent",4,4,2,"mediocre","mediocre","very good","good",4,4,2,"very good","excellent","good","good"
3275,1729,0,0,"draw","mediocre","mediocre","bad","bad",4,4,2,"good","good","good","good",4,4,2,"bad","bad","good","good"
3276,1729,1,1,"draw","terrible","bad","good","very good",4,4,2,"mediocre","bad","very good","good",4,3,3,"bad","good","mediocre","good"
3277,1729,1,0,"home","good","very good","very good","very good",4,5,1,"excellent","good","very good","very good",4,4,2,"very good","very good","very good","very good"
3278,1729,1,2,"away","very good","very good","good","good",3,4,3,"mediocre","mediocre","very good","good",4,5,1,"very good","good","good","very good"
3279,1729,5,2,"home","excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent"
3280,1729,1,3,"away","excellent","excellent","very good","excellent",4,4,2,"good","very good","very good","excellent",4,4,2,"very good","excellent","very good","excellent"
3281,1729,3,0,"home","excellent","very good","excellent","mediocre",3,4,3,"very good","very good","good","good",3,4,3,"excellent","very good","very good","good"
3282,1729,5,0,"home","excellent","excellent","excellent","excellent",4,5,1,"good","mediocre","good","mediocre",4,5,1,"excellent","excellent","mediocre","mediocre"
3283,1729,1,2,"away","very good","very good","very good","good",4,4,2,"mediocre","bad","very good","good",4,4,2,"very good","good","mediocre","good"
3284,1729,1,0,"home","good","good","good","good",4,4,2,"very good","excellent","excellent","excellent",4,4,2,"good","good","excellent","excellent"
3285,1729,1,3,"away","excellent","good","very good","excellent",4,5,1,"terrible","bad","good","very good",4,4,2,"very good","very good","bad","good"
20650,19694,1,2,"away","terrible","bad","bad","good",4,4,2,"mediocre","terrible","mediocre","mediocre",4,4,2,"terrible","mediocre","bad","mediocre"
3286,1729,2,1,"home","mediocre","mediocre","bad","mediocre",4,4,2,"excellent","excellent","excellent","very good",4,4,2,"bad","bad","excellent","very good"
3287,1729,2,1,"home","mediocre","good","very good","very good",4,4,2,"excellent","excellent","excellent","excellent",4,3,3,"good","very good","excellent","excellent"
3288,1729,1,1,"draw","mediocre","mediocre","good","good",4,3,3,"good","very good","very good","very good",4,3,3,"mediocre","good","very good","very good"
3289,1729,0,0,"draw","good","mediocre","good","mediocre",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"mediocre","mediocre","excellent","excellent"
3290,1729,0,0,"draw","excellent","excellent","excellent","excellent",4,3,3,"excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent"
3291,1729,1,1,"draw","excellent","excellent","very good","very good",4,4,2,"good","good","good","good",4,5,1,"excellent","very good","good","good"
3292,1729,3,1,"home","very good","excellent","excellent","excellent",4,5,1,"excellent","good","good","excellent",4,5,1,"excellent","excellent","very good","very good"
3293,1729,2,0,"home","terrible","bad","good","good",4,5,1,"very good","very good","very good","excellent",4,4,2,"bad","good","very good","excellent"
3294,1729,1,0,"home","good","good","very good","very good",4,4,2,"excellent","very good","very good","excellent",4,4,2,"very good","very good","very good","very good"
3295,1729,2,4,"away","good","very good","excellent","very good",4,5,1,"mediocre","mediocre","very good","good",4,5,1,"very good","very good","good","very good"
3296,1729,0,0,"draw","mediocre","mediocre","very good","mediocre",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"mediocre","good","excellent","excellent"
3297,1729,3,1,"home","excellent","excellent","excellent","excellent",4,5,1,"mediocre","mediocre","good","good",4,3,3,"excellent","excellent","mediocre","good"
3298,1729,3,2,"home","very good","very good","good","good",3,4,3,"mediocre","mediocre","bad","mediocre",4,4,2,"very good","good","bad","bad"
3299,1729,1,0,"home","good","bad","good","mediocre",4,5,1,"mediocre","mediocre","bad","mediocre",4,4,2,"mediocre","mediocre","bad","bad"
3300,1729,1,0,"home","very good","excellent","excellent","excellent",4,3,3,"mediocre","mediocre","very good","good",4,4,2,"excellent","excellent","mediocre","good"
3301,1729,1,1,"draw","terrible","bad","good","good",4,5,1,"terrible","good","good","good",4,4,2,"bad","good","bad","good"
3302,1729,2,1,"home","good","good","very good","very good",4,4,2,"very good","excellent","very good","excellent",4,4,2,"very good","very good","very good","excellent"
3303,1729,0,0,"draw","good","good","very good","excellent",4,4,2,"excellent","good","very good","excellent",4,5,1,"very good","excellent","very good","very good"
3304,1729,3,1,"home","mediocre","mediocre","very good","good",4,5,1,"mediocre","mediocre","very good","very good",4,4,2,"mediocre","good","good","very good"
3305,1729,2,1,"home","excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","very good",4,3,3,"excellent","excellent","excellent","excellent"
3306,1729,0,2,"away","very good","mediocre","good","good",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"good","good","excellent","excellent"
3307,1729,0,0,"draw","excellent","excellent","very good","excellent",4,3,3,"excellent","very good","very good","very good",4,4,2,"excellent","excellent","very good","very good"
3308,1729,1,1,"draw","excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent"
3309,1729,0,2,"away","excellent","excellent","excellent","excellent",4,3,3,"mediocre","mediocre","very good","good",4,4,2,"excellent","excellent","mediocre","good"
3310,1729,0,3,"away","excellent","very good","very good","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"very good","very good","excellent","excellent"
20651,19694,0,4,"away","bad","terrible","terrible","terrible",4,4,2,"good","mediocre","very good","good",4,4,2,"terrible","terrible","mediocre","good"
3311,1729,1,0,"home","excellent","excellent","excellent","good",4,3,3,"terrible","bad","good","very good",4,4,2,"excellent","excellent","bad","good"
3312,1729,1,1,"draw","excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent"
3313,1729,3,0,"home","very good","excellent","excellent","excellent",4,5,1,"very good","very good","good","good",3,4,3,"excellent","excellent","very good","good"
3314,1729,2,1,"home","terrible","good","good","good",4,5,1,"good","good","very good","excellent",4,4,2,"mediocre","good","very good","excellent"
3315,1729,1,1,"draw","very good","good","excellent","mediocre",4,3,3,"good","mediocre","bad","good",4,3,3,"very good","very good","mediocre","mediocre"
3316,1729,3,4,"away","mediocre","mediocre","bad","mediocre",4,4,2,"very good","excellent","excellent","excellent",4,3,3,"bad","bad","excellent","excellent"
3317,1729,0,1,"away","mediocre","good","very good","good",4,4,2,"good","good","very good","very good",4,5,1,"good","very good","very good","very good"
3318,1729,3,1,"home","mediocre","mediocre","good","good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"mediocre","good","excellent","excellent"
3319,1729,2,0,"home","excellent","excellent","excellent","excellent",4,5,1,"mediocre","good","very good","very good",4,4,2,"excellent","excellent","good","very good"
3320,1729,0,0,"draw","good","mediocre","mediocre","good",3,5,2,"good","good","very good","very good",4,5,1,"mediocre","mediocre","very good","very good"
3321,1729,2,1,"home","excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent"
3322,1729,2,1,"home","excellent","excellent","good","very good",4,4,2,"very good","excellent","excellent","excellent",4,3,3,"very good","very good","excellent","excellent"
3323,1729,2,3,"away","excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent"
3324,1729,1,0,"home","good","bad","good","good",4,5,1,"mediocre","mediocre","bad","mediocre",4,4,2,"mediocre","good","bad","bad"
3325,1729,1,3,"away","good","very good","very good","very good",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"very good","very good","excellent","excellent"
3326,1729,3,4,"away","mediocre","mediocre","very good","very good",4,5,1,"terrible","good","good","good",4,4,2,"mediocre","very good","mediocre","good"
3327,1729,2,3,"away","mediocre","mediocre","good","good",4,5,1,"excellent","excellent","excellent","mediocre",4,5,1,"mediocre","good","excellent","good"
3328,1729,2,2,"draw","very good","mediocre","good","good",3,4,3,"very good","good","very good","mediocre",4,3,3,"good","good","very good","good"
3329,1729,2,2,"draw","excellent","excellent","excellent","excellent",4,5,1,"good","bad","good","mediocre",4,3,3,"excellent","excellent","mediocre","mediocre"
3330,1729,1,3,"away","excellent","excellent","excellent","good",4,3,3,"good","mediocre","mediocre","mediocre",4,4,2,"excellent","excellent","mediocre","mediocre"
3331,1729,3,1,"home","excellent","excellent","excellent","excellent",4,4,2,"good","very good","very good","excellent",4,4,2,"excellent","excellent","very good","excellent"
3332,1729,1,3,"away","very good","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent"
3333,1729,2,1,"home","terrible","good","good","good",4,4,2,"very good","mediocre","good","good",3,4,3,"mediocre","good","good","good"
3334,1729,2,1,"home","very good","good","very good","good",4,4,2,"excellent","excellent","very good","very good",4,4,2,"very good","good","very good","very good"
3335,1729,2,5,"away","mediocre","mediocre","bad","mediocre",4,4,2,"excellent","excellent","excellent","excellent",4,3,3,"mediocre","mediocre","excellent","excellent"
3336,1729,1,1,"draw","good","very good","very good","very good",4,3,3,"excellent","excellent","excellent","excellent",4,4,2,"very good","very good","excellent","excellent"
3337,1729,1,0,"home","excellent","excellent","excellent","excellent",4,4,2,"mediocre","mediocre","very good","good",4,5,1,"excellent","excellent","mediocre","good"
3338,1729,0,0,"draw","mediocre","mediocre","very good","very good",4,4,2,"mediocre","mediocre","good","mediocre",4,4,2,"good","very good","mediocre","good"
3339,1729,8,0,"home","excellent","excellent","excellent","excellent",4,5,1,"good","mediocre","bad","good",3,4,3,"excellent","excellent","mediocre","mediocre"
3340,1729,4,0,"home","excellent","excellent","excellent","very good",4,3,3,"excellent","excellent","good","excellent",4,5,1,"excellent","very good","very good","very good"
3341,1729,1,0,"home","excellent","excellent","excellent","excellent",4,5,1,"mediocre","mediocre","bad","very good",4,5,1,"excellent","excellent","mediocre","good"
3342,1729,1,0,"home","very good","excellent","very good","excellent",4,4,2,"very good","good","very good","excellent",4,5,1,"very good","excellent","very good","very good"
3343,1729,0,1,"away","good","bad","good","good",4,5,1,"good","very good","very good","excellent",4,4,2,"mediocre","good","very good","excellent"
3344,1729,1,1,"draw","excellent","mediocre","good","good",4,5,1,"excellent","excellent","excellent","excellent",4,4,2,"good","good","excellent","excellent"
