"id","league_id","home_goals","away_goals","winner","home_gk","home_def","home_mid","home_atk","home_def_count","home_mid_count","home_atk_count","away_gk","away_def","away_mid","away_atk","away_def_count","away_mid_count","away_atk_count","home_def_score","home_atk_score","away_def_score","away_atk_score"
6967,4769,1,0,"home","bad","bad","bad","good",4,4,2,"very good","very bad","very bad","good",4,3,3,"[209,218)","[142,148)","[196,208)","[131,138)"
6968,4769,1,1,"draw","very good","bad","good","very bad",4,5,1,"very good","very good","good","good",4,4,2,"[224,232)","[130,137)","[224,232)","[148,155)"
6969,4769,1,2,"away","good","bad","very bad","good",4,4,2,"bad","very good","bad","bad",4,4,2,"[209,218)","[137,142)","[208,218)","[138,143)"
6970,4769,1,2,"away","very good","bad","good","bad",4,5,1,"bad","bad","good","very bad",4,5,1,"[218,224)","[137,142)","[208,218)","[131,138)"
6971,4769,1,3,"away","good","bad","good","very bad",4,5,1,"very good","very good","very good","bad",4,5,1,"[218,224)","[130,137)","[232,265]","[138,143)"
6972,4769,0,2,"away","good","good","good","bad",4,5,1,"very good","good","good","very bad",4,5,1,"[224,232)","[137,142)","[224,232)","[99,131)"
6973,4769,0,1,"away","good","very good","bad","very good",4,3,3,"very bad","bad","very bad","good",4,4,2,"[209,218)","[148,154)","[196,208)","[138,143)"
6974,4769,1,3,"away","very good","very good","bad","very good",4,3,3,"very good","very good","bad","very good",4,3,3,"[224,232)","[154,184]","[232,265]","[155,183]"
6975,4769,2,0,"home","very bad","very bad","bad","good",4,4,2,"bad","very good","very bad","good",5,3,2,"[196,209)","[137,142)","[208,218)","[138,143)"
6976,4769,2,0,"home","very bad","very bad","good","very bad",4,5,1,"very bad","bad","bad","very bad",4,5,1,"[196,209)","[130,137)","[196,208)","[99,131)"
6977,4769,1,1,"draw","very good","very good","bad","good",4,4,2,"very good","good","very good","bad",4,5,1,"[224,232)","[142,148)","[232,265]","[143,148)"
6978,4769,2,1,"home","very good","very bad","bad","very bad",4,5,1,"very good","bad","bad","very good",4,3,3,"[209,218)","[103,130)","[208,218)","[143,148)"
6979,4769,3,1,"home","bad","very bad","good","good",3,5,2,"good","bad","very bad","good",4,4,2,"[209,218)","[148,154)","[208,218)","[138,143)"
6980,4769,0,3,"away","bad","bad","good","very bad",4,5,1,"very bad","bad","good","very bad",4,5,1,"[209,218)","[130,137)","[208,218)","[131,138)"
6981,4769,3,1,"home","very good","very good","very good","bad",4,5,1,"very good","very bad","good","very bad",4,5,1,"[232,264]","[137,142)","[208,218)","[99,131)"
6982,4769,1,3,"away","very good","bad","bad","very good",4,3,3,"very good","bad","very bad","very good",4,3,3,"[209,218)","[142,148)","[208,218)","[148,155)"
6983,4769,4,0,"home","good","very good","bad","very good",4,3,3,"good","very good","very bad","very good",4,3,3,"[218,224)","[154,184]","[208,218)","[148,155)"
6984,4769,0,1,"away","very bad","very bad","good","bad",4,5,1,"good","good","bad","very good",4,3,3,"[196,209)","[137,142)","[208,218)","[155,183]"
6985,4769,1,1,"draw","very bad","very good","bad","very good",4,4,2,"very good","good","good","very bad",4,5,1,"[209,218)","[148,154)","[224,232)","[131,138)"
6986,4769,1,0,"home","very good","very good","very good","bad",4,5,1,"very bad","bad","bad","good",4,4,2,"[232,264]","[142,148)","[196,208)","[138,143)"
6987,4769,1,4,"away","bad","good","bad","good",4,4,2,"very good","very good","bad","very good",4,3,3,"[209,218)","[142,148)","[218,224)","[148,155)"
6988,4769,0,0,"draw","very good","good","good","very bad",4,5,1,"good","bad","very bad","very good",4,3,3,"[224,232)","[103,130)","[196,208)","[138,143)"
25441,24558,2,0,"home","very bad","bad","very bad","bad",4,4,2,"bad","very bad","bad","very bad",4,5,1,"[196,209)","[103,130)","[196,208)","[99,131)"
25442,24558,3,2,"home","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
25443,24558,2,0,"home","very bad","very bad","very bad","bad",4,4,2,"very bad","bad","very bad","very bad",5,4,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25444,24558,0,2,"away","very bad","very bad","very bad","very bad",4,5,1,"bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[196,208)","[99,131)"
25495,24558,4,2,"home","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25497,24558,3,2,"home","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25498,24558,0,0,"draw","bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[196,209)","[103,130)","[162,196)","[99,131)"
25499,24558,1,1,"draw","bad","very bad","bad","very bad",4,5,1,"good","bad","bad","good",4,4,2,"[196,209)","[103,130)","[208,218)","[143,148)"
25551,24558,4,2,"home","bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[196,209)","[103,130)","[162,196)","[99,131)"
25552,24558,0,1,"away","bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[196,209)","[103,130)","[162,196)","[99,131)"
25553,24558,3,2,"home","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25554,24558,3,2,"home","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[196,209)","[103,130)","[162,196)","[99,131)"
25590,24558,1,1,"draw","very bad","very bad","very bad","very bad",4,5,1,"good","very bad","good","very bad",4,5,1,"[160,196)","[103,130)","[208,218)","[99,131)"
25591,24558,0,0,"draw","very bad","very bad","very bad","very bad",4,5,1,"bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[196,208)","[99,131)"
25592,24558,1,3,"away","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[196,208)","[99,131)"
25593,24558,2,2,"draw","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25594,24558,1,0,"home","very bad","very bad","bad","very bad",4,5,1,"bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[196,208)","[99,131)"
25595,24558,0,0,"draw","bad","very bad","bad","very bad",4,5,1,"bad","very bad","bad","very bad",4,5,1,"[196,209)","[103,130)","[196,208)","[99,131)"
25597,24558,1,1,"draw","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25598,24558,2,0,"home","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25599,24558,1,2,"away","good","bad","bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[209,218)","[130,137)","[162,196)","[99,131)"
25600,24558,1,1,"draw","very bad","very bad","bad","very bad",4,5,1,"good","bad","good","very bad",4,5,1,"[160,196)","[103,130)","[218,224)","[99,131)"
25602,24558,1,2,"away","very bad","very bad","bad","very bad",4,5,1,"bad","very bad","bad","very bad",4,5,1,"[196,209)","[103,130)","[196,208)","[99,131)"
25603,24558,0,0,"draw","bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[196,209)","[103,130)","[162,196)","[99,131)"
25604,24558,0,0,"draw","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25605,24558,0,1,"away","very bad","very bad","very bad","very bad",4,5,1,"bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[196,208)","[99,131)"
25606,24558,4,1,"home","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25607,24558,4,1,"home","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25608,24558,2,1,"home","good","bad","good","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[218,224)","[130,137)","[196,208)","[99,131)"
25609,24558,3,1,"home","bad","bad","good","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[209,218)","[103,130)","[162,196)","[99,131)"
25610,24558,0,1,"away","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25611,24558,2,2,"draw","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25613,24558,2,1,"home","very bad","bad","good","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[196,209)","[103,130)","[162,196)","[99,131)"
25614,24558,1,3,"away","bad","very bad","bad","very bad",4,5,1,"good","bad","very good","very bad",4,5,1,"[196,209)","[103,130)","[218,224)","[131,138)"
25615,24558,1,2,"away","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25616,24558,0,2,"away","very bad","very bad","bad","very bad",4,5,1,"good","bad","good","very bad",4,5,1,"[160,196)","[103,130)","[218,224)","[131,138)"
25617,24558,2,1,"home","bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[196,209)","[103,130)","[162,196)","[99,131)"
25618,24558,0,2,"away","very bad","very bad","bad","very bad",4,5,1,"bad","bad","good","very bad",4,5,1,"[160,196)","[103,130)","[208,218)","[99,131)"
25619,24558,0,0,"draw","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25445,24558,2,2,"draw","good","bad","good","very bad",4,5,1,"bad","very bad","bad","very bad",4,5,1,"[218,224)","[130,137)","[196,208)","[99,131)"
25446,24558,0,1,"away","bad","bad","good","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[209,218)","[103,130)","[162,196)","[99,131)"
25447,24558,0,1,"away","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","good","very bad",4,5,1,"[160,196)","[103,130)","[196,208)","[99,131)"
25448,24558,1,1,"draw","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25450,24558,0,2,"away","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25451,24558,1,1,"draw","very bad","very bad","bad","very bad",4,5,1,"bad","bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[208,218)","[99,131)"
25452,24558,2,2,"draw","bad","very bad","bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[196,209)","[103,130)","[162,196)","[99,131)"
25453,24558,1,0,"home","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25454,24558,1,2,"away","very bad","very bad","very bad","very bad",4,5,1,"good","bad","good","very bad",4,5,1,"[160,196)","[103,130)","[218,224)","[131,138)"
25455,24558,3,0,"home","good","bad","good","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[218,224)","[130,137)","[162,196)","[99,131)"
25457,24558,1,0,"home","very bad","very bad","bad","very bad",4,5,1,"bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[196,208)","[99,131)"
25458,24558,1,1,"draw","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25459,24558,5,1,"home","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[196,208)","[99,131)"
25460,24558,0,0,"draw","very bad","very bad","bad","very bad",4,5,1,"good","very bad","good","very bad",4,5,1,"[160,196)","[103,130)","[208,218)","[131,138)"
25461,24558,3,0,"home","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25462,24558,2,0,"home","bad","very bad","bad","very bad",4,5,1,"bad","very bad","bad","very bad",4,5,1,"[209,218)","[103,130)","[208,218)","[99,131)"
25463,24558,0,0,"draw","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25464,24558,0,1,"away","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25465,24558,0,1,"away","bad","bad","good","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[209,218)","[103,130)","[162,196)","[99,131)"
25466,24558,2,1,"home","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25467,24558,3,0,"home","bad","very bad","bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[196,209)","[103,130)","[162,196)","[99,131)"
25468,24558,1,1,"draw","very bad","very bad","very bad","good",3,4,3,"good","very bad","good","very bad",4,5,1,"[160,196)","[103,130)","[208,218)","[131,138)"
25469,24558,0,3,"away","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25470,24558,4,1,"home","very bad","very bad","good","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[196,209)","[130,137)","[162,196)","[99,131)"
25471,24558,4,1,"home","very bad","very bad","bad","very bad",4,5,1,"bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[196,208)","[99,131)"
25472,24558,3,2,"home","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","good",3,4,3,"[196,209)","[103,130)","[162,196)","[131,138)"
25473,24558,3,1,"home","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25474,24558,2,4,"away","very bad","very bad","very bad","bad",4,4,2,"bad","very bad","good","very bad",4,5,1,"[160,196)","[103,130)","[208,218)","[99,131)"
25475,24558,1,2,"away","bad","very bad","very bad","very good",3,4,3,"very bad","very bad","bad","very bad",4,5,1,"[196,209)","[142,148)","[162,196)","[99,131)"
25476,24558,2,2,"draw","very bad","very bad","bad","very bad",4,5,1,"good","bad","good","very bad",4,5,1,"[196,209)","[103,130)","[218,224)","[131,138)"
25478,24558,2,1,"home","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25480,24558,1,1,"draw","good","bad","good","very bad",4,5,1,"bad","bad","bad","very bad",4,5,1,"[218,224)","[130,137)","[208,218)","[99,131)"
25481,24558,4,0,"home","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","very bad","good",3,4,3,"[160,196)","[103,130)","[162,196)","[99,131)"
25482,24558,1,0,"home","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[196,208)","[99,131)"
25483,24558,1,0,"home","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25484,24558,2,0,"home","very bad","very bad","very bad","very bad",4,5,1,"bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[196,208)","[99,131)"
25485,24558,1,1,"draw","good","bad","good","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[209,218)","[130,137)","[162,196)","[99,131)"
25486,24558,1,1,"draw","very bad","very bad","bad","very bad",4,5,1,"bad","bad","good","very bad",4,5,1,"[160,196)","[103,130)","[208,218)","[99,131)"
25487,24558,1,0,"home","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25488,24558,2,1,"home","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25489,24558,3,1,"home","very bad","very bad","very bad","good",3,4,3,"bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[196,208)","[99,131)"
25490,24558,1,0,"home","very bad","very bad","very bad","good",3,4,3,"bad","very bad","bad","very bad",4,5,1,"[160,196)","[130,137)","[196,208)","[99,131)"
25491,24558,2,1,"home","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25492,24558,1,3,"away","very bad","very bad","bad","very bad",4,5,1,"bad","bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[208,218)","[99,131)"
25493,24558,1,1,"draw","bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25494,24558,1,3,"away","very bad","very bad","very bad","good",3,4,3,"good","bad","bad","very bad",4,5,1,"[160,196)","[130,137)","[208,218)","[131,138)"
25500,24558,3,2,"home","good","bad","good","very bad",4,5,1,"very bad","bad","very bad","very bad",4,5,1,"[209,218)","[130,137)","[162,196)","[99,131)"
25501,24558,1,2,"away","bad","very bad","good","very bad",4,5,1,"bad","very bad","very bad","very bad",4,5,1,"[196,209)","[103,130)","[162,196)","[99,131)"
25502,24558,2,1,"home","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25504,24558,0,2,"away","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","very bad","good",3,4,3,"[160,196)","[103,130)","[162,196)","[131,138)"
25505,24558,1,0,"home","good","bad","good","very bad",4,5,1,"bad","very bad","very bad","good",3,4,3,"[209,218)","[130,137)","[162,196)","[131,138)"
25506,24558,3,1,"home","very bad","very bad","very bad","good",3,4,3,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[130,137)","[162,196)","[99,131)"
25507,24558,5,3,"home","very bad","bad","bad","very bad",4,5,1,"very bad","very bad","very bad","good",3,4,3,"[160,196)","[103,130)","[162,196)","[131,138)"
25508,24558,3,2,"home","very bad","very bad","bad","very bad",4,5,1,"bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25509,24558,1,5,"away","very bad","very bad","bad","very bad",4,5,1,"bad","bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[208,218)","[99,131)"
25510,24558,1,1,"draw","bad","bad","bad","very bad",4,5,1,"good","bad","good","very bad",4,5,1,"[209,218)","[103,130)","[218,224)","[131,138)"
25512,24558,1,2,"away","very bad","very bad","bad","very bad",4,5,1,"very bad","bad","bad","very bad",4,5,1,"[196,209)","[103,130)","[162,196)","[99,131)"
25513,24558,1,2,"away","bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","bad","bad",3,5,2,"[160,196)","[103,130)","[162,196)","[131,138)"
25514,24558,3,0,"home","very bad","very bad","very bad","good",3,4,3,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[137,142)","[162,196)","[99,131)"
25515,24558,3,1,"home","very bad","very bad","very bad","good",3,4,3,"good","bad","bad","very bad",4,5,1,"[160,196)","[137,142)","[208,218)","[99,131)"
25516,24558,2,2,"draw","very bad","very bad","bad","very bad",4,5,1,"good","very bad","very bad","very good",3,4,3,"[160,196)","[103,130)","[196,208)","[143,148)"
25518,24558,1,1,"draw","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25519,24558,0,1,"away","very bad","very bad","very bad","good",3,4,3,"bad","very bad","very bad","very bad",4,5,1,"[160,196)","[137,142)","[162,196)","[99,131)"
25520,24558,1,1,"draw","good","bad","good","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[218,224)","[130,137)","[162,196)","[99,131)"
25521,24558,2,1,"home","good","bad","bad","very bad",4,5,1,"very bad","very bad","very bad","good",3,4,3,"[209,218)","[103,130)","[162,196)","[131,138)"
25522,24558,1,3,"away","very bad","bad","bad","very bad",4,5,1,"very bad","very bad","very bad","good",3,4,3,"[160,196)","[103,130)","[162,196)","[138,143)"
25524,24558,1,4,"away","bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25525,24558,5,0,"home","good","very bad","bad","good",4,4,2,"bad","very bad","very bad","very bad",4,5,1,"[209,218)","[137,142)","[162,196)","[99,131)"
25527,24558,2,2,"draw","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","good",3,4,3,"[160,196)","[103,130)","[162,196)","[131,138)"
25528,24558,1,0,"home","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","very good",3,4,3,"[160,196)","[103,130)","[162,196)","[138,143)"
25529,24558,1,1,"draw","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25530,24558,0,0,"draw","very bad","very bad","very bad","good",3,4,3,"good","very bad","bad","good",4,4,2,"[160,196)","[130,137)","[196,208)","[138,143)"
25531,24558,0,4,"away","very bad","bad","very bad","very bad",4,5,1,"good","bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[208,218)","[99,131)"
25532,24558,1,0,"home","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25534,24558,1,0,"home","very bad","very bad","very bad","good",3,4,3,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[130,137)","[162,196)","[99,131)"
25535,24558,0,3,"away","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","good",3,4,3,"[160,196)","[103,130)","[162,196)","[131,138)"
25536,24558,1,3,"away","very bad","very bad","bad","very bad",4,5,1,"good","bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[208,218)","[99,131)"
25538,24558,0,2,"away","very bad","very bad","very bad","very bad",4,5,1,"very good","very bad","good","very bad",4,5,1,"[160,196)","[103,130)","[208,218)","[131,138)"
25539,24558,2,1,"home","bad","very bad","very bad","very bad",4,5,1,"very bad","bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25540,24558,0,0,"draw","very good","bad","good","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[218,224)","[130,137)","[162,196)","[99,131)"
25541,24558,2,0,"home","good","bad","bad","very bad",4,5,1,"very bad","very bad","very bad","good",3,4,3,"[209,218)","[103,130)","[162,196)","[138,143)"
25542,24558,2,1,"home","very bad","bad","bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25543,24558,4,1,"home","very bad","very bad","bad","very bad",4,5,1,"bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25544,24558,0,1,"away","very bad","very bad","very bad","good",3,4,3,"bad","very bad","very bad","very good",3,4,3,"[160,196)","[130,137)","[162,196)","[143,148)"
25545,24558,2,2,"draw","very bad","very bad","very bad","good",3,4,3,"very bad","bad","bad","very bad",4,5,1,"[160,196)","[130,137)","[162,196)","[99,131)"
25546,24558,2,0,"home","very bad","very bad","bad","very bad",4,5,1,"bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25547,24558,0,1,"away","bad","very bad","bad","very bad",4,5,1,"very good","very bad","good","very bad",4,5,1,"[196,209)","[103,130)","[208,218)","[131,138)"
25548,24558,1,0,"home","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
25549,24558,0,2,"away","very bad","very bad","very bad","good",3,4,3,"good","very bad","bad","very bad",4,5,1,"[160,196)","[130,137)","[208,218)","[99,131)"
25555,24558,4,2,"home","very good","very bad","good","very bad",4,5,1,"very bad","very bad","very bad","good",3,4,3,"[209,218)","[130,137)","[162,196)","[138,143)"
25556,24558,0,5,"away","good","bad","bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[209,218)","[103,130)","[162,196)","[99,131)"
25557,24558,0,0,"draw","very bad","bad","bad","very bad",4,5,1,"bad","very bad","very bad","good",3,4,3,"[160,196)","[103,130)","[196,208)","[143,148)"
25558,24558,0,0,"draw","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","good",3,4,3,"[160,196)","[103,130)","[162,196)","[131,138)"
25559,24558,1,2,"away","bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25560,24558,1,1,"draw","very good","bad","good","very bad",4,5,1,"good","very bad","very bad","good",3,4,3,"[224,232)","[130,137)","[196,208)","[138,143)"
25561,24558,1,2,"away","very bad","very bad","very bad","good",3,4,3,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[130,137)","[162,196)","[99,131)"
25562,24558,4,0,"home","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25563,24558,2,0,"home","bad","very bad","very bad","good",4,4,2,"bad","very bad","very bad","very bad",4,5,1,"[196,209)","[130,137)","[162,196)","[99,131)"
25564,24558,0,1,"away","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25565,24558,5,0,"home","good","very bad","very bad","good",3,4,3,"very bad","very bad","very bad","very bad",4,5,1,"[196,209)","[137,142)","[162,196)","[99,131)"
25566,24558,1,2,"away","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","good",3,4,3,"[160,196)","[103,130)","[162,196)","[138,143)"
25567,24558,0,1,"away","very bad","very bad","bad","very bad",4,5,1,"bad","very bad","bad","very bad",4,5,1,"[160,196)","[103,130)","[196,208)","[99,131)"
25568,24558,0,3,"away","very bad","very bad","very bad","very bad",4,5,1,"very good","very bad","bad","very good",3,4,3,"[160,196)","[103,130)","[208,218)","[148,155)"
25569,24558,3,1,"home","very bad","very bad","very bad","very bad",4,5,1,"very bad","very bad","very bad","good",3,4,3,"[160,196)","[103,130)","[162,196)","[131,138)"
25570,24558,3,1,"home","very good","very bad","bad","very good",3,4,3,"very bad","very bad","bad","very bad",4,5,1,"[209,218)","[154,184]","[162,196)","[99,131)"
25571,24558,2,0,"home","good","very bad","very bad","good",3,4,3,"very bad","very bad","bad","very bad",4,5,1,"[196,209)","[137,142)","[162,196)","[99,131)"
25572,24558,2,2,"draw","very bad","very bad","bad","very bad",4,5,1,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[103,130)","[162,196)","[99,131)"
25573,24558,1,0,"home","bad","very bad","very bad","very good",3,4,3,"very bad","very bad","very bad","good",3,4,3,"[160,196)","[137,142)","[162,196)","[138,143)"
25574,24558,1,3,"away","very bad","very bad","very bad","good",3,4,3,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[130,137)","[162,196)","[99,131)"
25575,24558,2,2,"draw","very bad","very bad","very bad","good",3,4,3,"very bad","very bad","very bad","very bad",4,5,1,"[160,196)","[137,142)","[162,196)","[99,131)"
25576,24558,3,1,"home","very bad","very bad","very bad","good",3,4,3,"very good","very bad","bad","very good",3,4,3,"[160,196)","[130,137)","[208,218)","[148,155)"
